network,master_dss,xy_csv,buses,lines,branches,loads,generators,transformers,pv_like_generators,statcom_like_generators,sop_like_branches
spd_r,/mnt/c/Users/auc009/OneDrive - CSIRO/Documents/power-models-distribution/pmd_pv_experiments/data/raw/dsuite_networks_scaled_v1.1/spd_r/master_scaled.dss,/mnt/c/Users/auc009/OneDrive - CSIRO/Documents/power-models-distribution/pmd_pv_experiments/data/raw/dsuite_networks_scaled_v1.1/spd_r/opendss_xy_spd_r_scaled.csv,55,54,0,39,0,1,,,
spd_s,/mnt/c/Users/auc009/OneDrive - CSIRO/Documents/power-models-distribution/pmd_pv_experiments/data/raw/dsuite_networks_scaled_v1.1/spd_s/master_scaled.dss,/mnt/c/Users/auc009/OneDrive - CSIRO/Documents/power-models-distribution/pmd_pv_experiments/data/raw/dsuite_networks_scaled_v1.1/spd_s/opendss_xy_spd_s_scaled.csv,178,177,0,119,0,1,,,
spd_u,/mnt/c/Users/auc009/OneDrive - CSIRO/Documents/power-models-distribution/pmd_pv_experiments/data/raw/dsuite_networks_scaled_v1.1/spd_u/master_scaled.dss,/mnt/c/Users/auc009/OneDrive - CSIRO/Documents/power-models-distribution/pmd_pv_experiments/data/raw/dsuite_networks_scaled_v1.1/spd_u/opendss_xy_spd_u_scaled.csv,652,650,0,325,0,4,,,
spm_r,/mnt/c/Users/auc009/OneDrive - CSIRO/Documents/power-models-distribution/pmd_pv_experiments/data/raw/dsuite_networks_scaled_v1.1/spm_r/master_scaled.dss,/mnt/c/Users/auc009/OneDrive - CSIRO/Documents/power-models-distribution/pmd_pv_experiments/data/raw/dsuite_networks_scaled_v1.1/spm_r/opendss_xy_spm_r_scaled.csv,63,61,0,56,0,1,,,
spm_s,/mnt/c/Users/auc009/OneDrive - CSIRO/Documents/power-models-distribution/pmd_pv_experiments/data/raw/dsuite_networks_scaled_v1.1/spm_s/master_scaled.dss,/mnt/c/Users/auc009/OneDrive - CSIRO/Documents/power-models-distribution/pmd_pv_experiments/data/raw/dsuite_networks_scaled_v1.1/spm_s/opendss_xy_spm_s_scaled.csv,2282,2301,0,1114,0,10,,,
spm_u,/mnt/c/Users/auc009/OneDrive - CSIRO/Documents/power-models-distribution/pmd_pv_experiments/data/raw/dsuite_networks_scaled_v1.1/spm_u/master_scaled.dss,/mnt/c/Users/auc009/OneDrive - CSIRO/Documents/power-models-distribution/pmd_pv_experiments/data/raw/dsuite_networks_scaled_v1.1/spm_u/opendss_xy_spm_u_scaled.csv,710,714,0,356,0,6,,,
